Locations	Latitude	Longitude
Orderville	37&deg;17'N	112&deg;38'W
Ordway	38&deg;13'N	103&deg;46'W
Oregon	42&deg;01'N	89&deg;20'W
Oregon	44&deg;0'N	121&deg;0'W
Oregon City	45&deg;21'N	122&deg;36'W
Orem	40&deg;19'N	111&deg;42'W
Oriskany	43&deg;10'N	75&deg;20'W
Orland	39&deg;45'N	122&deg;12'W
Orlando	28&deg;33'N	81&deg;23'W
Orleans	44&deg;49'N	72&deg;12'W
Ormond Beach	29&deg;17'N	81&deg;03'W
Oro Grande	34&deg;36'N	117&deg;20'W
Oro Valley	32&deg;26'N	110&deg;58'W
Orofino	46&deg;29'N	116&deg;15'W
Orono	44&deg;53'N	68&deg;40'W
Oroville  Calif.	39&deg;31'N	121&deg;33'W
Oroville Wash.	48&deg;56'N	119&deg;26'W
Oroville L.	39&deg;33'N	121&deg;29'W
Orriville	40&deg;50'N	81&deg;46'W
Orting	47&deg;06'N	122&deg;12'W
Ortonville	45&deg;19'N	96&deg;27'W
Orwell N.Y.	43&deg;35'N	75&deg;50'W
Orwell Ohio	41&deg;32'N	80&deg;52'W
Orwigsburg	40&deg;38'N	76&deg;06'W
Osage	43&deg;17'N	92&deg;49'W
Osage	38&deg;35'N	91&deg;57'W
Osage City	38&deg;38'N	95&deg;50'W
Osawatomie	38&deg;31'N	94&deg;57'W
Osborne	39&deg;26'N	98&deg;42'W
Osceola Ark	35&deg;42'N	89&deg;58'W
Osceola Iowa	41&deg;02'N	93&deg;46'W
Oscoda	44&deg;26'N	83&deg;20'W
Oshkosh Nebr.	41&deg;24'N	102&deg;21'W
Oshkosh Wis.	44&deg;01'N	88&deg;33'W
Oskaloosa	41&deg;18'N	92&deg;39'W
Ossabaw I.	31&deg;50'N	81&deg;05'W
Ossining	41&deg;10'N	73&deg;55'W
Ossipee	43&deg;41'N	71&deg;07'W
Osterburg	40&deg;16'N	78&deg;31'W
Oswegatchie	44&deg;42'N	75&deg;30'W
Oswego	43&deg;27'N	76&deg;31'W
Oswego	43&deg;27'N	76&deg;30'W
Othello	46&deg;50'N	119&deg;10'W
Ottawa Ill.	41&deg;21'N	88&deg;51'W
Ottawa Kans	38&deg;37'N	95&deg;16'W
Otter Cr.	44&deg;13'N	73&deg;17'W
Ottumwa	41&deg;01'N	92&deg;25'W
Ouachita	31&deg;38'N	91&deg;49'W
Ouachita L.	34&deg;34'N	93&deg;12'W
Ouachita Mts	34&deg;40'N	94&deg;25'W
Ouray	38&deg;01'N	107&deg;40'W
Overland Park	38&deg;55'N	94&deg;50'W
Overton	36&deg;33'N	114&deg;27'E
Ovid	42&deg;41'N	76&deg;49'W
Owasco L.	42&deg;50'N	76&deg;31'W
Owatonna	44&deg;05'N	93&deg;14'W
Owego	42&deg;06'N	76&deg;16'W
Owens	36&deg;322'N	117&deg;59'W
Owens L.	36&deg;26'N	117&deg;57'W
Owensboro	37&deg;46'N	87&deg;07'W
Owosso	43&deg;0'N	84&deg;10'W
Owyhee	41&deg;57'N	116&deg;06'W
Owyhee L.	43&deg;38'N	117&deg;14'W
Oxford Mass.	42&deg;07'N	71&deg;52'W
Oxford Miss.	34&deg;22'N	89&deg;31'W
Oxford N.C.	36&deg;19'N	78&deg;35'W
Oxford N.Y.	42&deg;27'N	75&deg;36'W
Oxford Ohio	39&deg;31'N	84&deg;45'W
Oxnard	34&deg;12'N	119&deg;11'W
Oyster Bay	40&deg;52'N	73&deg;32'W
Ozark Ala.	31&deg;28'N	85&deg;39'W
Ozark Ark.	35&deg;29'N	93&deg;50'W
Ozark Mo.	37&deg;01'N	93&deg;12'W
Ozark Plateau	37&deg;20'N	91&deg;40'W
Ozarks L. of the	38&deg;12'N	92&deg;38'W
Ozette L.	48&deg;06'N	124&deg;38'W
Ozona	30&deg;43'N	101&deg;12'W
Pacific Grove	36&deg;38'N	121&deg;56'W
Pacifica	37&deg;36'N	122&deg;30'W
Packwood	46&deg;36'N	121&deg;40'W
Padre I.	27&deg;10'N	97&deg;25'W
Paducah Ky.	37&deg;05'N	88&deg;37'W
Paducah Tex.	34&deg;01'N	100&deg;18'W
Page	36&deg;57'N	111&deg;27'W
Pagosa  Springs	37&deg;16'N	107&deg;01'W
Pahala	19&deg;12'N	155&deg;29'W
Pahokee	26&deg;50'N	80&deg;40'W
Pahrump	36&deg;12'N	115&deg;59'E
Pahute Mesa	37&deg;20'N	116&deg;45'W
Paicines	36&deg;44'N	121&deg;17'W
Painesville	41&deg;43'N	81&deg;15'W
Painted Desert	36&deg;0'N	111&deg;0'W
Paintsville	37&deg;49'N	82&deg;48'W
Paisley	42&deg;42'N	120&deg;32'W
Pala	33&deg;22'N	117&deg;05'W
Palacios	28&deg;42'N	96&deg;13'W
Palatka	29&deg;39'N	81&deg;38'W
Palermo	39&deg;26'N	121&deg;33'W
Palestine	31&deg;46'N	95&deg;38'W
Palisades  Reservoir	43&deg;20'N	111&deg;12'W
Palm Bay	28&deg;02'N	80&deg;35'W
Palm Beach	26&deg;43'N	80&deg;02'W
Palm Coast	29&deg;32'N	81&deg;10'W
Palm Desert	33&deg;43'N	116&deg;22'W
Palm Springs	33&deg;50'N	116&deg;33'W
Palmdale	34&deg;35'N	118&deg;07'W
Palmer	61&deg;36'N	149&deg;07'W
Palmer Lake	39&deg;07'N	104&deg;55'W
Palmerton	40&deg;48'N	75&deg;37'W
Palmetto	27&deg;31'N	82&deg;34'W
Palmyra Mo.	39&deg;48'N	91&deg;32'W
Palmyra N.J.	40&deg;01'N	75&deg;01'W
Palmyra N.Y.	43&deg;05'N	77&deg;18'W
Palmyra Pa.	40&deg;18'N	76&deg;36'W
Palo Alto	37&deg;27'N	122&deg;10'W
Palo Verde	33&deg;26'N	114&deg;44'W
Palos Verdes	33&deg;48'N	118&deg;23'W
Palos Verdes  Pt	33&deg;43'N	118&deg;26'W
Pamlico	35&deg;20'N	76&deg;28'W
Pamlico Sd.	35&deg;20'N	76&deg;0'W
Pampa	35&deg;32'N	100&deg;58'W
Pana	39&deg;23'N	89&deg;05'W
Panaca	37&deg;47'N	114&deg;23'W
Panama City	30&deg;10'N	85&deg;40'W
Panamint  Range	36&deg;20'N	117&deg;20'W
Panamint  Springs	36&deg;20'N	117&deg;28'W
Panguitch	37&deg;50'N	112&deg;26'W
Panhandle	35&deg;21'N	101&deg;23'W
Paola	38&deg;35'N	94&deg;53'W
Paonia	38&deg;52'N	107&deg;36'W
Paradise Nev.	36&deg;09'N	115&deg;10'W
Paradise  Valley	41&deg;30'N	117&deg;32'W
Paragould	36&deg;03'N	90&deg;29'W
Paris Idaho	42&deg;14'N	111&deg;24'W
Paris Ky.	38&deg;13'N	84&deg;15'W
Paris Tenn.	36&deg;18'N	88&deg;19'W
Paris Tex.	33&deg;40'N	95&deg;33'W
Parish	43&deg;25'N	76&deg;08'W
Parishville	44&deg;38'N	74&deg;49'W
Park	48&deg;45'N	122&deg;18'W
Park City	37&deg;48'N	97&deg;20'W
Park Falls	45&deg;56'N	90&deg;27'W
Park Hills	37&deg;53'N	90&deg;28'W
Park Range	40&deg;0'N	106&deg;30'W
Park Rapids	46&deg;55'N	95&deg;04'W
Park River	48&deg;24'N	97&deg;45'W
parker Ariz.	34&deg;09'N	114&deg;17'W
Parker Pa.	41&deg;05'N	79&deg;41'W
Parker Dam	34&deg;18'N	114&deg;08'W
Parkersburg	39&deg;16'N	81&deg;34'W
Parkfield	35&deg;54'N	120&deg;26'W
Parkland	47&deg;09'N	122&deg;26'W
Parkston	43&deg;24'N	97&deg;59'W
Parma Idaho	43&deg;47'N	116&deg;57'W
Parma Ohio	41&deg;23'N	81&deg;43'W
Parowan	37&deg;51'N	112&deg;50'W
Parris I.	32&deg;20'N	80&deg;41'W
Parsons	37&deg;20'N	95&deg;16'W
Pasadena  Calif.	34&deg;09'N	118&deg;09'W
Pasadena Tex.	29&deg;43'N	95&deg;13'W
Pascagoula	30&deg;21'N	88&deg;33'W
Pascagoula	30&deg;23'N	88&deg;37'W
Pascagoula	30&deg;23'N	88&deg;37'W
Pasco	46&deg;14'N	119&deg;06'W
Pascoag	41&deg;57'N	71&deg;42'W
Paso robles	35&deg;38'N	120&deg;41'W
Passaic	40&deg;51'N	74&deg;07'W
Patagonia	31&deg;33'N	110&deg;45'W
Patchogue	40&deg;46'N	73&deg;01'W
Pateros	48&deg;03'N	119&deg;54'W
Paterson	40&deg;55'N	74&deg;11'W
Pathfinder  Reservoir	42&deg;28'N	106&deg;51'W
Patten	46&deg;0'N	68&deg;38'W
Patterson  calif.	37&deg;28'N	121&deg;08'W
Patterson La.	29&deg;42'N	91&deg;18'W
Patterson Mt.	38&deg;29'N	119&deg;20'W
Patton	40&deg;38'N	78&deg;39'W
Paul Smiths	44&deg;26'N	74&deg;15'W
Pauls Valley	34&deg;44'N	97&deg;13'W
Pauma Valley	33&deg;16'N	116&deg;58'W
Pavilion	42&deg;52'N	78&deg;01'W
Pawhuska	36&deg;40'N	96&deg;20'W
Pawling	41&deg;34'N	73&deg;36'W
Pawnee	36&deg;20'N	96&deg;48'W
Pawnee City	40&deg;07'N	96&deg;09'W
Pawtucket	41&deg;53'N	71&deg;23'W
Paxton Ill.	40&deg;27'N	88&deg;06'W
Paxton Nebr.	44&deg;05'N	116&deg;56'W
Paynesville	45&deg;23'N	94&deg;43'W
Payson	34&deg;14'N	111&deg;20'W
Pe Ell	46&deg;34'N	123&deg;18'W
Peabody	42&deg;31'N	70&deg;56'W
Peach Springs	35&deg;32'N	113&deg;25'W
Peachtree  City	33&deg;25'N	84&deg;35'W
Peale Mt.	38&deg;26'N	109&deg;14'W
Pearblossom	34&deg;30'N	117&deg;55'W
Pearl	30&deg;11'N	89&deg;32'W
Pearl City	21&deg;24'N	157&deg;59'W
Pearl Harbor	21&deg;21'N	157&deg;57'W
Pearl River	41&deg;04'N	74&deg;02'W
Pearsall	28&deg;54'N	99&deg;06'W
Pease	34&deg;12'N	99&deg;02'W
Pebble Beach	36&deg;34'N	121&deg;57'W
Pecos	31&deg;26'N	103&deg;30'W
Pecos	29&deg;42'N	101&deg;22'W
Pee Dee	33&deg;22'N	79&deg;16'W
Peekskill	41&deg;17'N	73&deg;55'W
Pekin	40&deg;35'N	89&deg;40'W
Pelican	57&deg;58'N	136&deg;14'W
Pella	41&deg;25'N	92&deg;55'W
Pembina	48&deg;58'N	97&deg;15'W
Pend Oreille	49&deg;04'N	117&deg;37'W
Pend Oreille  L.	48&deg;10'N	116&deg;21'W
Pendleton	45&deg;40'N	118&deg;47'W
Penfield	41&deg;13'N	78&deg;35'W
Penn Hills	40&deg;28'N	79&deg;52'W
Penn Yan	42&deg;40'N	77&deg;03'W
Pennington	39&deg;15'N	121&deg;47'W
Pennsburg	40&deg;23'N	75&deg;29'W
Pennsylvania	40&deg;45'N	77&deg;30'W
Penobscot	44&deg;30'N	68&deg;48'W
Penobscot B.	44&deg;35'N	68&deg;50'W
Pensacola	30&deg;25'N	87&deg;13'W
Peoria Ariz	33&deg;35'N	112&deg;14'W
Peoria Ill.	40&deg;42'N	89&deg;36'W
Pepactorn  Reservoir	42&deg;05'N	74&deg;58'W
Perham	46&deg;36'N	95&deg;34'W
Perkasie	40&deg;22'N	75&deg;18'W
Perris	33&deg;47'N	117&deg;14'W
Perry Fla.	30&deg;07'N	83&deg;35'W
Perry Ga.	32&deg;28'N	83&deg;44'W
Perry Iowa	41&deg;51'N	94&deg;06'W
Perry Okla	36&deg;17'N	97&deg;14'W
Perryton	36&deg;24'N	100&deg;48'W
Perryville	37&deg;43'N	89&deg;52'W
Perth Amboy	40&deg;31'N	74&deg;16'W
Peru Ind.	40&deg;45'N	86&deg;04'W
Peru N.Y.	44&deg;35'N	73&deg;32'W
Peshtigo	45&deg;04'N	87&deg;46'W
Petaluma	38&deg;14'N	122&deg;39'W
Peterborough	42&deg;53'N	71&deg;57'W
Petersburg  Alaska	56&deg;48'N	132&deg;58'W
Petersburg  Pa.	40&deg;34'N	78&deg;03'W
Petersburg  Va.	37&deg;14'N	77&deg;24'W
Petersburg W.  Va.	39&deg;01'N	79&deg;05'W
Petoskey	45&deg;22'N	84&deg;57'W
Petrifield  forest Nat. Park	35&deg;0'N	109&deg;30'W
Pharr	26&deg;12'N	98&deg;11'W
Phelps	42&deg;58'N	77&deg;03'W
Phenix City	32&deg;28'N	85&deg;0'W
Philadelphia  Miss.	32&deg;46'N	89&deg;07'W
Philadelphia  N.Y.	44&deg;09'N	75&deg;43'W
Philadelphia  Pa.	39&deg;57'N	75&deg;10'W
Philip	44&deg;02'N	101&deg;40'W
Philip	44&deg;02'N	101&deg;40'W
Phiippi	39&deg;09'N	80&deg;03'W
Philipsburg  Mont.	46&deg;20'N	113&deg;18'W
Philipsburg  Pa.	40&deg;54'N	78&deg;13'W
Philips	45&deg;42'N	90&deg;24'W
Phillipsburg  Kans	39&deg;45'N	99&deg;19'W
Phillipsburg  N. J.	40&deg;42'N	75&deg;12'W
Philmont	42&deg;15'N	73&deg;39'W
Philomath	44&deg;32'N	123&deg;22'W
Phoenicia	42&deg;05'N	74&deg;14'W
Phoenix Ariz	33&deg;27'N	112&deg;04'W
Phoenix  N.Y.	43&deg;14'N	76&deg;18'W
Phoenixville	40&deg;08'N	75&deg;31'W
Picayune	30&deg;32'N	89&deg;41'W
Pickle L.	35&deg;04'N	88&deg;15'W
Piedmont Ala.	33&deg;55'N	85&deg;37'W
Piedmont S.C.	34&deg;0'N	81&deg;30'W
Piercefield	44&deg;13'N	74&deg;35'W
Pierpint	41&deg;45'N	80&deg;34'W
Pierre	44&deg;22'N	100&deg;21'W
Piggott	36&deg;23'N	90&deg;11'W
Pikes Peak	38&deg;50'N	105&deg;03'W
Pikeville	37&deg;29'N	82&deg;31'W
Pilot Point	33&deg;24'N	96&deg;58'W
Pilot Rock	45&deg;29'N	118&deg;50'W
Pima	32&deg;54'N	109&deg;50'E
Pinckneyville	38&deg;05'N	89&deg;23'W
Pine Bluff	34&deg;13'N	92&deg;01'W
Pine Bluffs	41&deg;11'N	104&deg;04'W
Pine City	45&deg;50'N	92&deg;59'W
Pine cr	41&deg;10'N	77&deg;16'W
Pine Flat  Res.	36&deg;50'N	119&deg;20'W
Pine Grove	40&deg;33'S	76&deg;23'W
Pine Ridge	43&deg;02'N	102&deg;33'W
Pine River	46&deg;43'N	94&deg;24'W
Pine Valley	32&deg;50'N	116&deg;32'W
Pinecrest	38&deg;12'N	120&deg;01'W
Pinedale  Calif.	36&deg;50'N	119&deg;48'W
Pinedale Wyo.	42&deg;52'S	109&deg;52'W
Pinetop	34&deg;08'N	109&deg;56'W
Pineville	31&deg;19'N	92&deg;26'W
Pinnacles	36&deg;33'N	121&deg;19'W
Pinon Hills	34&deg;26'N	117&deg;39'W
Pinos Mt.	34&deg;49'N	119&deg;08'W
Pinos Pt.	36&deg;38'N	121&deg;57'W
Pioche	37&deg;56'N	114&deg;27'W
Pipestone	44&deg;0'N	96&deg;19'W
Piqua	40&deg;09'N	84&deg;15'W
Piru	34&deg;25'N	118&deg;48'W
Pismo Beach	35&deg;09'N	120&deg;38'W
Pit	40&deg;47'N	122&deg;06'W
Pittsburg  Calif.	38&deg;02'N	121&deg;53'W
Pittsburg Kans.	33&deg;0'N	94&deg;59'W
Pittsburg  Tex.	33&deg;0'N	94&deg;59'W
Pittsburgh	40&deg;26'N	80&deg;01'W
Pittsfield  Ill.	39&deg;36'N	90&deg;49'W
Pittsfield  Maine.	44&deg;47'N	69&deg;23'W
Pittsfield  Mass	42&deg;.27'N	73&deg;15'W
Pittsfield  N.H.	43&deg;18'N	71&deg;20'W
Pittston	41&deg;19'N	75&deg;47'W
Pixley	35&deg;58'N	119&deg;18'W
Placerville	38&deg;44'N	120&deg;48'W
Plainfield  N.J.	40&deg;37'N	74&deg;25'W
Plainfield Ohio	40&deg;13'N	81&deg;43'W
Plainfield  Vt.	44&deg;17'N	72&deg;26'W
Plains Mont.	47&deg;28'N	114&deg;53'W
Plains Tex.	33&deg;11'N	102&deg;50'W
Plainview  Nebr.	42&deg;21'N	97&deg;47'W
Plainview Tex.	34&deg;11'N	101&deg;43'W
Plainwell	42&deg;27'N	85&deg;38'W
Plaisto'W	42&deg;50'N	71&deg;06'W
Planada	37&deg;16'N	12&deg;19'W
Plano	33&deg;01'N	96&deg;42'W
Plant City	28&deg;01'N	82&deg;07'W
Plaquemine	30&deg;17'N	91&deg;14'W
Plaster City	32&deg;47'N	115&deg;51'W
Platte	43&deg;23'N	98&deg;51'W
Platte, Nebr.	641&deg;04'N	95&deg;53'W
Platteville	42&deg;44'N	90&deg;29'W
Plattsburgh	44&deg;42'N	73&deg;28'W
Plattsmouth	41&deg;01'N	95&deg;53'W
Pleasant Hill	37&deg;57'N	122&deg;04'W
Pleasant  Mount	41&deg;44'N	75&deg;26'W
Pleasanton  Calif	37&deg;39'N	121&deg;52'W
Pleasanton  Tex.	28&deg;58'N	98&deg;29'W
Pleasantville  N. J.	39&deg;24'N	74&deg;32'W
Pleasantville  Pa.	41&deg;35'N	79&deg;34'W
Plentywood	48&deg;47'N	104&deg;34'W
Plum	40&deg;29'N	79&deg;47'W
Plum I.	41&deg;11'N	72&deg;12'W
Plumas	39&deg;45'N	120&deg;04'W
Plummer	47&deg;20'N	116&deg;53'W
Plymouth  Calif.	38&deg;29'N	120&deg;51'W
Plymouth Ind.	41&deg;21'N	86&deg;19'W
Plymouth  Mass.	41&deg;57'N	70&deg;40'W
Plymounth  N.C.	35&deg;52'N	76&deg;43'W
Plymouth N.H.	43&deg;46'N	71&deg;41'W
Plymouth Pa.	41&deg;14'N	75&deg;57'W
Plymouth Wis.	43&deg;45'N	87&deg;59'W
Pocahontas  Ark.	36&deg;16'N	90&deg;58'W
Pocahontas  Iowa	42&deg;44'N	94&deg;40'W
Pocatello	42&deg;52'N	112&deg;27'W
Pocomoke City	38&deg;05'N	75&deg;34'W
Point Arena	38&deg;55'N	123&deg;41'W
Point Baker	56&deg;21'N	133&deg;37'W
Point Hope	68&deg;21'N	166&deg;47'W
Point  Pleasant N.J.	40&deg;05'N	74&deg;04'W
Point  Pleasant W. Va.	38&deg;51'N	82&deg;08'W
Pojaaque	35&deg;54'N	106&deg;01'W
Polacca	35&deg;50'N	110&deg;23'W
Polk	41&deg;22'N	79&deg;56'W
Polson	47&deg;41'N	114&deg;09'W
Pomeroy, Ohio	39&deg;02'N	82&deg;02'W
Pomeroy, Wash	46&deg;28'N	117&deg;36'W
Pompano Beach	26&deg;14'N	80&deg;08'W
Pompeys  Pillar	45&deg;59'N	107&deg;57'W
Pompton Lakes	41&deg;0'N	74&deg;17'W
Ponca	42&deg;34'N	96&deg;43'W
Ponca City	36&deg;42'N	97&deg;05'W
Ponchatoula	30&deg;26'N	90&deg;26'W
Pond	35&deg;43'N	119&deg;20'W
Pontchartrain  L.	30&deg;05'N	90&deg;05'W
Pontiac Ill.	40&deg;53'N	88&deg;38'W
Pontiac Mich.	42&deg;38'N	83&deg;18'W
Poplar	48&deg;07'N	105&deg;12'W
Poplar Bluff	36&deg;46'N	90&deg;24'W
Poplarville	30&deg;51'N	89&deg;32'W
Porcupine	66&deg;34'N	145&deg;19'W
Port Allegany	41&deg;48'N	78&deg;17'W
Port Allen	30&deg;27'N	91&deg;12'W
Port Angeles	48&deg;07'N	123&deg;27'W
Port Aranasas	27&deg;50'N	97&deg;04'W
Port Austin	44&deg;03'N	83&deg;01'W
Port  Charlotte	26&deg;59'N	82&deg;06'W
Port Chester	41&deg;0'N	73&deg;40'W
Port Clinton	41&deg;31'N	82&deg;56'W
Port Ewen	41&deg;54'N	73&deg;59'W
Port Gamble	47&deg;51'N	122&deg;35'W
Port Gibson	31&deg;58'N	90&deg;59'W
Port Henry	44&deg;03'N	73&deg;28'W
Port Hueneme	34&deg;07'N	119&deg;12'W
Port Huron	42&deg;58'N	82&deg;26'W
Port Jefferson	40&deg;57'N	73&deg;03'W
Port Jervis	41&deg;22'N	74&deg;41'W
Port Lavaca	28&deg;37'N	96&deg;38'W
Port Leyden	43&deg;35'N	75&deg;21'W
Port Matilda	40&deg;48'N	78&deg;03'W
Port Neches	30&deg;0'N	93&deg;59'W
Port Orange	29&deg;09'N	80&deg;59'W
Port Orchard	47&deg;32'N	122&deg;38'W
Port Orford	42&deg;45'N	124&deg;30'W
Port St. Joe	29&deg;49'N	85&deg;18'W
Port St.  Lucie	27&deg;20'N	80&deg;20'W
Port Sanilac	43&deg;26'N	82&deg;33'W
Port Sulphur	29&deg;29'N	89&deg;42'W
Port Townsend	48&deg;07'N	122&deg;45'W
Port  Washington	43&deg;23'N	87&deg;53'W
Portage, Pa	40&deg;23'N	78&deg;41'W
Portage, Wis	43&deg;33'N	89&deg;28'W
Portageville	36&deg;26'N	89&deg;42'W
Portales	34&deg;11'N	103&deg;20'W
Porterville	36&deg;04'N	119&deg;01'W
Porthill	48&deg;59'N	116&deg;30'W
Portland,  Conn.	41&deg;34'N	72&deg;38'W
Portland  Maine	43&deg;39'N	70&deg;16'W
Portland  Mich.	42&deg;52'N	84&deg;54'W
Portland  Oreg.	45&deg;32'N	122&deg;37'W
Portland, Pa.	40&deg;55'N	75&deg;06'W
Portland Tex.	27&deg;53'N	97&deg;20'W
Portland  Canal	55&deg;56'N	130&deg;0'W
Portola	39&deg;49'N	120&deg;28'W
Portsmouth,  N.H.	43&deg;05'N	70&deg;45'W
Portsmouth,  Ohio	38&deg;44'N	82&deg;57'W
Portsmouth,  R.I.	41&deg;36'N	71&deg;15'W
Portsmouth,  Va.	36&deg;50'N	76&deg;18'W
Portville	42&deg;03'N	78&deg;20'W
Possum  Kingdon L.	32&deg;52'N	98&deg;26'W
Post	33&deg;12'N	101&deg;23'W
Post Falls	47&deg;43'N	116&deg;57'W
Poston	34&deg;0'N	114&deg;.24'W
Poteau	35&deg;03'N	94&deg;37'W
Poteet	29&deg;02'N	98&deg;35'W
Potomac	38&deg;0'N	76&deg;23'W
Potosi Mt.	35&deg;57'N	115&deg;29'W
Potsdam	44&deg;40'N	74&deg;59'W
Pottersville	43&deg;43'N	73&deg;50'W
Pottstown	40&deg;15'N	75&deg;39'W
Pottsville	40&deg;41'N	76&deg;12'W
Poughkeepsie	41&deg;42'N	73&deg;56'W
Poulsbo	47&deg;44'N	122&deg;39'W
Poultney	43&deg;31'N	73&deg;14'W
Poway	32&deg;58'N	117&deg;02'W
Powder	46&deg;45'N	105&deg;26'W
Powder River	43&deg;02'N	106&deg;59'W
Powell	44&deg;45'N	108&deg;46'W
Powell L.	36&deg;57'N	111&deg;29'W
Powers	45&deg;41'N	87&deg;32'W
Pozo	32&deg;20'N	120&deg;24'W
Prairie City	44&deg;28'N	118&deg;43'W
Prairie Dog  Town Fork	34&deg;30'N	99&deg;23'W
Prairie du  Chien	43&deg;03'N	91&deg;09'W
Pratt	37&deg;39'N	98&deg;44'W
Prattville	32&deg;28'N	86&deg;29'W
Premont	27&deg;22'N	98&deg;07'W
Prentice	45&deg;33'N	90&deg;17'W
Prescott  Ariz.	34&deg;33'N	112&deg;28'W
Prescott Ark.	33&deg;48'N	93&deg;23'W
Presho	43&deg;54'N	100&deg;03'W
Presido	29&deg;34'N	104&deg;22'W
Presque I.	42&deg;09'N	80&deg;06'W
Presque Isle	46&deg;41'N	68&deg;01'W
Preston Idaho	42&deg;06'N	111&deg;53'W
Preston Minn.	43&deg;40'N	92&deg;05'W
Prestonburg	37&deg;39'N	82&deg;46'W
Pribilof Is.	57&deg;0'N	170&deg;0'W
Prichard	30&deg;44'N	88&deg;05'W
Priest L.	48&deg;35'N	116&deg;52'W
Priest River	48&deg;10'N	116&deg;54'W
Priest Valley	36&deg;10'N	120&deg;39'W
Prince of  Wales C.	65&deg;36'N	168&deg;05'W
Prince of Wales I.	55&deg;47'N	132&deg;50'W
Princeton  Calif.	39&deg;24N'N	122&deg;01'W
Princeton  Ill.	41&deg;23'N	89&deg;28'W
Princeton Ky.	37&deg;07'N	87&deg;53'W
Princeton Mo.	40&deg;24'N	93&deg;35'W
Princeton  N.J.	40&deg;21'N	74&deg;39'W
Princeton W.  Va.	37&deg;22'N	81&deg;06'W
Prineville	44&deg;18'N	120&deg;51'W
Proctor	43&deg;40'N	73&deg;02'W
Prospect	43&deg;18'N	75&deg;09'W
Prosser	46&deg;12'N	119&deg;46'W
Providence  Ky.	37&deg;24'N	87&deg;46'W
Providnce  R.I.	41&deg;49'N	71&deg;24'W
Providence  Mts.	35&deg;10'N	115&deg;15'W
Provo	40&deg;14'N	111&deg;39'W
Prudhoe Bay	70&deg;18'N	148&deg;22'W
Proyor	36&deg;19'N	95&deg;19'W
Pueblo	38&deg;16'N	104&deg;37'W
Puerco	34&deg;22'N	107&deg;50'W
Puget Sound	47&deg;50'N	122&deg;30'W
Pulaski N.Y.	43&deg;34'N	76&deg;08'W
Pulaski Tenn.	35&deg;12'N	87&deg;02'W
Pulaski Va.	37&deg;03'N	80&deg;47'W
Pulga	39&deg;48'N	121&deg;29'W
Pullaman	46&deg;44'N	117&deg;10'W
Punta Gorda	26&deg;56'N	82&deg;03'W
Punxsatawney	40&deg;57'N	78&deg;59'W
Purcell	35&deg;01'N	97&deg;22'W
Purvis	31&deg;09'N	89&deg;25'W
Putnam	41&deg;55'N	71&deg;55'W
Puyallup	47&deg;12'N	122&deg;18'W
Pymatuning  Reservoir	41&deg;30'N	80&deg;28'W
Pyote	31&deg;32'N	103&deg;08'W
Pyramid L.	40&deg;01'N	119&deg;35'W
Pyramid Pk.	36&deg;25'N	116&deg;37'W
Qabbin  Reservoir	42&deg;20'N	72&deg;20'W
Quakertown	40&deg;26'N	75&deg;21'W
Quanah	34&deg;18'N	99&deg;44'W
Quartzsite	33&deg;40'N	114&deg;13'W
Queets	47&deg;32'N	124&deg;20'W
Quemado N.  Mex.	34&deg;20'N	108&deg;30'W
Questa	36&deg;42'N	105&deg;36'W
Quilcene	47&deg;49'N	122&deg;53'W
Quinault	47&deg;21'N	124&deg;18'W
Quincy Calif.	39&deg;56'N	120&deg;57'W
Quincy Fla.	30&deg;35'N	84&deg;34'W
Quincy Ill.	39&deg;56'N	91&deg;23'W
Quincy Mass	42&deg;15'N	71&deg;0'W
Quincy Wash.	47&deg;22'N	119&deg;56'W
Quitman	30&deg;47'N	83&deg;34'W
Racine	42&deg;41'N	87&deg;51'W
Rackerby	39&deg;26'N	121&deg;22'W
Radcliff	37&deg;51'N	85&deg;57'W
Radford	37&deg;08'N	80&deg;34'W
Rainier	46&deg;53'N	122&deg;41'W
Raleigh	35&deg;47'N	78&deg;39'W
Ralls	33&deg;41'N	101&deg;24'W
Ralston	41&deg;30'N	76&deg;57'W
Ramona	33&deg;02'N	116&deg;52'W
Ramsey	41&deg;04'N	74&deg;09'W
Ranchester	44&deg;54'N	107&deg;10'W
Rancho  Cucamonga	34&deg;10'N	117&deg;30'W
Randel	46&deg;32'N	121&deg;57'W
Randolph Mass	42&deg;10'N	71&deg;02'W
Randolph N.Y.	42&deg;10'N	78&deg;59'W
Randolph Utah	41&deg;40'N	111&deg;11'W
Randolph Vt.	35&deg;22'N	117&deg;39'W
Randsburg	35&deg;22'N	117&deg;39'W
Rangeley	44&deg;58'N	70&deg;39'W
Rangeley L.	44&deg;55'N	70&deg;43'W
Rangely	40&deg;05'N	108&deg;48'W
Ranger	32&deg;28'N	98&deg;41'W
Rankin	31&deg;13'N	101&deg;56'W
Rantoul	40&deg;19'N	88&deg;09'W
Rapid City	44&deg;05'N	103&deg;14'W
Rapid River	45&deg;55'N	86&deg;58'W
Raquette	45&deg;0'N	74&deg;42'W
Rat Islands	52&deg;0'N	178&deg;0'E
Raton	36&deg;54'N	104&deg;24'W
Ravalli	47&deg;17'N	114&deg;11'W
Ravena	42&deg;28'N	73&deg;49'W
