Shereen H Russell, MD	Obstetrics and Gynecology		/find-care/find-a-doctor/obstetrics-and-gynecology/dr-shereen-h-russell-md-11355395
David Taylor Majure, MD, MPH	Adv Heart Fail Trnsplnt Cardio, Cardiology, Internal Medicine	Cardiology-University of CA at San Francisco School of Med	/find-care/find-a-doctor/cardiology/dr-david-taylor-majure-md-mph-11372448
Hafiz Rehman, MD	Pediatrics	Southside Hospital	/find-care/find-a-doctor/pediatrics/dr-hafiz-rehman-md-11353122
Sajid Latif Khan, MD	Endocrinology/Metab/Diabetes, Internal Medicine	Long Island Jewish Forest Hills, Long Island Jewish Medical Center, North Shore University Hospital, Syosset Hospital	/find-care/find-a-doctor/endocrinology-metab-diabetes/dr-sajid-latif-khan-md-11359033
Risa Levenson Gold, MD	Psychiatry, Child/Adolescent Psychiatry	North Shore University Hospital	/find-care/find-a-doctor/psychiatry/dr-risa-levenson-gold-md-11307976
Frederick J. Piaser, MD	Pediatrics	Long Island Jewish Medical Center, North Shore University Hospital, Steven and Alexandra Cohen Childrens Med Ctr of NY	/find-care/find-a-doctor/pediatrics/dr-frederick-j-piaser-md-11307362
Scott J Ratner, MD	Cardiology, Critical Care Medicine, Internal Medicine	Long Island Jewish Valley Stream, North Shore University Hospital	/find-care/find-a-doctor/cardiology/dr-scott-j-ratner-md-11308596
Katayoun Fayaz M. Fomani, MD	Blood Banking/Transfusion Med, Internal Medicine	Glen Cove Hospital, Huntington Hospital, Lenox Hill Hospital, Long Island Jewish Forest Hills, Long Island Jewish Medical Center, Long Island Jewish Valley Stream, North Shore University Hospital, Plainview Hospital, Southside Hospital, Syosset Hospital, 
		                                , 
		                            	/find-care/find-a-doctor/blood-banking-transfusion-med/dr-katayoun-fayaz-m-fomani-md-11367195
Hima Bindu Tam Tam, MBBS	Obstetrics and Gynecology, Maternal/Fetal Medicine	Maternal/Fetal Medicine-North Shore University Hospital	/find-care/find-a-doctor/maternal-fetal-medicine/dr-hima-bindu-tam-tam-mbbs-11353946
Kiki Kadianakis, DO	Family Medicine	Long Island Jewish Medical Center, North Shore University Hospital, 
		                                , 
		                            	/find-care/find-a-doctor/family-medicine/dr-kiki-kadianakis-do-11354240
Jane Olaksen Galasso, MD	Obstetrics and Gynecology		/find-care/find-a-doctor/obstetrics-and-gynecology/dr-jane-olaksen-galasso-md-11357799
David Avrum Silver, MD	Urology	Lenox Hill Hospital, Staten Island University Hospital	/find-care/find-a-doctor/urology/dr-david-avrum-silver-md-11358530
Michael Shlomo Stern, MD	Pediatrics		/find-care/find-a-doctor/pediatrics/dr-michael-shlomo-stern-md-11309581
Milen T Velinov, MD	Pediatrics, Medical Genetics	Staten Island University Hospital	/find-care/find-a-doctor/pediatrics/dr-milen-t-velinov-md-11363768
Sameer Khan, MD	Psychiatry	Glen Cove Hospital, Huntington Hospital, Lenox Hill Hospital, Long Island Jewish Forest Hills, Long Island Jewish Medical Center, Long Island Jewish Valley Stream, North Shore University Hospital, Plainview Hospital, Southside Hospital, Syosset Hospital, The Zucker Hillside Hospital, 
		                                , 
		                            	/find-care/find-a-doctor/psychiatry/dr-sameer-khan-md-11372456
Antonio I Picon, MD	Surgical Oncology, Surgery	Surgical Oncology-Memorial Sloan-Kettering Cancer Center	/find-care/find-a-doctor/surgery/dr-antonio-i-picon-md-11364648
Eileen Bishop, MD	Cardiology, Cardiology, Internal Medicine	Southside Hospital	/find-care/find-a-doctor/cardiology/dr-eileen-bishop-md-11353195
Alicia P Knight-Debrady, MD	Obstetrics and Gynecology	Long Island Jewish Medical Center, North Shore University Hospital	/find-care/find-a-doctor/obstetrics-and-gynecology/dr-alicia-p-knight-debrady-md-11311591
Bradley Gardner Bute, MD	Colon/Rectal Surgery, Surgery	North Carolina Baptist Hospital-GME	/find-care/find-a-doctor/surgery/dr-bradley-gardner-bute-md-11309900
John Robert Zaso, DO	Pediatrics	Pediatric Critical Care Medici-State University of New York (SUNY) at Stony Brook	/find-care/find-a-doctor/pediatrics/dr-john-robert-zaso-do-11311927
Andrew Blake Zimmerman, MD	Internal Medicine	New York University School of Medicine	/find-care/find-a-doctor/internal-medicine/dr-andrew-blake-zimmerman-md-11367270
Audrey Murray, MD	Obstetrics and Gynecology		/find-care/find-a-doctor/obstetrics-and-gynecology/dr-audrey-murray-md-11354130
Asher Earl Rosenberg, MD	Psychiatry	Child/Adolescent Psychiatry-Kings County Hospital Center	/find-care/find-a-doctor/psychiatry/dr-asher-earl-rosenberg-md-11307410
Carmine D. Morabito, MD	Ophthalmology	Southside Hospital	/find-care/find-a-doctor/ophthalmology/dr-carmine-d-morabito-md-11353234
Julie Christine Delphin, MD	Internal Medicine		/find-care/find-a-doctor/internal-medicine/dr-julie-christine-delphin-md-11372459
Karen E Gibbs, MD	Surgery	Min Invasive Bariatric & Gen S-Montefiore Medical Center	/find-care/find-a-doctor/surgery/dr-karen-e-gibbs-md-11364714
Farzana Hanif Aziz, MBBS	Internal Medicine	Long Island Jewish Forest Hills, Long Island Jewish Medical Center, North Shore University Hospital	/find-care/find-a-doctor/internal-medicine/dr-farzana-hanif-aziz-mbbs-11312053
Sherry Farzan, MD	Allergy and Immunology, Internal Medicine	Allergy and Immunology-North Shore University Hospital	/find-care/find-a-doctor/internal-medicine/dr-sherry-farzan-md-11354265
Anthony L Luciano, MD	Internal Medicine		/find-care/find-a-doctor/internal-medicine/dr-anthony-l-luciano-md-11308188
Peter Chiling Wong, MD	Anesthesiology	Glen Cove Hospital, Long Island Jewish Valley Stream, Plainview Hospital, Syosset Hospital	/find-care/find-a-doctor/anesthesiology/dr-peter-chiling-wong-md-11312039
Lauren Alyssa Schwartz, DPM	Podiatric Medicine and Surgery	Long Island Jewish Medical Center, North Shore University Hospital, Plainview Hospital, Syosset Hospital	/find-care/find-a-doctor/podiatric-medicine-and-surgery/dr-lauren-alyssa-schwartz-dpm-11313427
Joseph V Pottanat, MD	Cardiology, Internal Medicine	North Shore University Hospital, Plainview Hospital	/find-care/find-a-doctor/cardiology/dr-joseph-v-pottanat-md-11307242
Jinny Jessy Caldentey, MD	Hospice/Palliative Medicine, Geriatric Medicine, Internal Medicine	Geriatric Medicine-North Shore University Hospital, Palliative Medicine-North Shore University Hospital	/find-care/find-a-doctor/geriatric-medicine/dr-jinny-jessy-caldentey-md-11367271
Alex Makhnevich, MD	Internal Medicine	Long Island Jewish Medical Center, North Shore University Hospital, 
		                                , 
		                            	/find-care/find-a-doctor/internal-medicine/dr-alex-makhnevich-md-11349881
Barbara Katz, MD	Psychiatry	Long Island Jewish Medical Center, North Shore University Hospital, The Zucker Hillside Hospital	/find-care/find-a-doctor/psychiatry/dr-barbara-katz-md-11307283
Richard J Nattis, MD	Ophthalmology	Southside Hospital, Syosset Hospital	/find-care/find-a-doctor/ophthalmology/dr-richard-j-nattis-md-11350931
Glenn Scibilia, MD	Ophthalmology	Ophthalmology-University of Connecticut School of Medicine	/find-care/find-a-doctor/ophthalmology/dr-glenn-scibilia-md-11352882
Matthew James Whitson, MD	Gastroenterology, Internal Medicine	Gastroenterology-Hospital of the University of Pennsylvania	/find-care/find-a-doctor/gastroenterology/dr-matthew-james-whitson-md-11372539
Michael David Gitman, MD	Nephrology, Internal Medicine	Mount Sinai School of Medicine	/find-care/find-a-doctor/nephrology/dr-michael-david-gitman-md-11312286
Jeffrey Nudelman, MD	Ophthalmology	Ophthalmology-Manhattan Eye Ear and Throat Hospital	/find-care/find-a-doctor/ophthalmology/dr-jeffrey-nudelman-md-11353258
Billa Miriam Fisher, MD	Nephrology, Internal Medicine	-Brookdale University Hospital and Medical Center	/find-care/find-a-doctor/nephrology/dr-billa-miriam-fisher-md-11348639
Stephen Rubenstein, MD	Internal Medicine, Cardiology		/find-care/find-a-doctor/cardiology/dr-stephen-rubenstein-md-11358333
Terenig Terjanian, MD	Hematology, Internal Medicine, Medical Oncology	American University of Beirut Medical Center, Staten Island University Hospital	/find-care/find-a-doctor/hematology/dr-terenig-terjanian-md-11364063
Brijesh Kumar Goyal, MD	Infectious Disease, Internal Medicine	Plainview Hospital	/find-care/find-a-doctor/internal-medicine/dr-brijesh-kumar-goyal-md-11311794
Crina D Vintila, MD	Medical Oncology, Hematology, Internal Medicine	Hematology/Oncology-Winthrop University Hospital	/find-care/find-a-doctor/hematology/dr-crina-d-vintila-md-11309194
Suzanne M Levine, DPM	Podiatric Medicine and Surgery		/find-care/find-a-doctor/podiatric-medicine-and-surgery/dr-suzanne-m-levine-dpm-11357250
Billie Xia, MD	Internal Medicine	Glen Cove Hospital, Long Island Jewish Medical Center, North Shore University Hospital, 
		                                , 
		                            	/find-care/find-a-doctor/internal-medicine/dr-billie-xia-md-11367397
Michael Salamatbad, DO	Family Medicine	North Shore University Hospital	/find-care/find-a-doctor/family-medicine/dr-michael-salamatbad-do-11360788
Vinod Gulati, MD	Hematology, Medical Oncology, Geriatric Medicine, Internal Medicine		/find-care/find-a-doctor/hematology/dr-vinod-gulati-md-11311796
Rifka Chaya Schulman, MD	Endocrinology/Metab/Diabetes, Internal Medicine	Endocrinology-Mount Sinai Hospital and Medical Center	/find-care/find-a-doctor/internal-medicine/dr-rifka-chaya-schulman-md-11360239
Luyi Zhang, MD	Internal Medicine	Lenox Hill Hospital, Long Island Jewish Medical Center, North Shore University Hospital, 
		                                , 
		                            	/find-care/find-a-doctor/internal-medicine/dr-luyi-zhang-md-11372594
Frank J Tuminelli, DMD	Prosthodontics	Long Island Jewish Medical Center, North Shore University Hospital	/find-care/find-a-doctor/prosthodontics/dr-frank-j-tuminelli-dmd-11308163
Michael Sunghoon Lee, MD	Cardiology, Cardiology, Internal Medicine	Southside Hospital	/find-care/find-a-doctor/cardiology/dr-michael-sunghoon-lee-md-11353031
Edward Mack Epstein, MD	Nephrology, Internal Medicine	Staten Island University Hospital	/find-care/find-a-doctor/nephrology/dr-edward-mack-epstein-md-11348871
Lyndonna Mary Marrast, MD	Internal Medicine	Medical Research-Harvard Medical School	/find-care/find-a-doctor/internal-medicine/dr-lyndonna-mary-marrast-md-11367491
Perwaiz M. Meraj, MD	Cardiology, Interventional Cardiology, Internal Medicine	Cardiovascular Disease-North Shore University Hospital, Interventional Cardiology-Beth Israel Deaconess Medical Center	/find-care/find-a-doctor/cardiology/dr-perwaiz-m-meraj-md-11359986
Neesha S Patel, MD	Radiology	Breast Imaging-Mount Sinai Hospital and Medical Center	/find-care/find-a-doctor/radiology/dr-neesha-s-patel-md-11364351
Eugene P Pezzollo, DMD	Dental Medicine		/find-care/find-a-doctor/dental-medicine/dr-eugene-p-pezzollo-dmd-11307864
Rachel Glick Robbins, MD	Anatomic/Clinical Pathology	Columbia University College-Physicians & Surgeons	/find-care/find-a-doctor/anatomic-clinical-pathology/dr-rachel-glick-robbins-md-11309302
Mohammud Mahmud Alam, MD	Infectious Disease, Internal Medicine	Infectious Disease-State University of New York (SUNY) at Stony Brook	/find-care/find-a-doctor/internal-medicine/dr-mohammud-mahmud-alam-md-11312851
Donna Anthea Lawrence, MD	Geriatric Medicine		/find-care/find-a-doctor/geriatric-medicine/dr-donna-anthea-lawrence-md-11367993
Carolee S Solof, DMD	Orthodontics, Pediatric Dental Medicine		/find-care/find-a-doctor/orthodontics/dr-carolee-s-solof-dmd-11307940
Andrew Nguyen, MD	Infectious Disease, Internal Medicine	Infectious Disease-State University of New York (SUNY) at Stony Brook	/find-care/find-a-doctor/internal-medicine/dr-andrew-nguyen-md-11317780
Alyson Kemoa Myers, MD	Endocrinology/Metab/Diabetes, Internal Medicine	Endocrinology/Metab/Diabetes-University of Texas Southwestern Medical Center	/find-care/find-a-doctor/internal-medicine/dr-alyson-kemoa-myers-md-11360493
Lewis William Teperman, MD	Surgery	Lenox Hill Hospital, Long Island Jewish Medical Center, North Shore University Hospital, Steven and Alexandra Cohen Childrens Med Ctr of NY, 
		                                , 
		                            	/find-care/find-a-doctor/surgery/dr-lewis-william-teperman-md-11372627
George A. Poulos, DO	Otolaryngology, Neurotology	Otology Neuro-Otology-Ear Research Foundation	/find-care/find-a-doctor/neurotology/dr-george-a-poulos-do-11367498
Michael Meir Goldman, MD	Nephrology, Internal Medicine	Staten Island University Hospital	/find-care/find-a-doctor/nephrology/dr-michael-meir-goldman-md-11363534
Adam Joseph Berman, MD	Emergency Medicine, Medical Toxicology	Medical Toxicology-North Shore University Hospital	/find-care/find-a-doctor/emergency-medicine/dr-adam-joseph-berman-md-11368059
Edward Meir Stroh, MD	Ophthalmology	Retina Vitreous Disease/Surger-Massachusetts Eye and Ear Infirmary	/find-care/find-a-doctor/ophthalmology/dr-edward-meir-stroh-md-11308567
Richard Donald Faber, DDS	Orthodontics		/find-care/find-a-doctor/orthodontics/dr-richard-donald-faber-dds-11315394
Mark Raden, MD	Neuroradiology, Vascular/Intervent Radiology, Diagnostic Radiology	University of Medicine & Dentistry of New Jersey	/find-care/find-a-doctor/neuroradiology/dr-mark-raden-md-11359991
Flavia Gusmano, MD	Surgery		/find-care/find-a-doctor/surgery/dr-flavia-gusmano-md-11317514
Morton J Kleiner, MD	Nephrology, Internal Medicine	-New York Hospital Weill Cornell Medical Center	/find-care/find-a-doctor/nephrology/dr-morton-j-kleiner-md-11364366
Joshua Guttman, MD	Emergency Medicine	Glen Cove Hospital, Huntington Hospital, Long Island Jewish Forest Hills, Long Island Jewish Medical Center, Long Island Jewish Valley Stream, North Shore University Hospital, Plainview Hospital, Southside Hospital, Syosset Hospital, 
		                                , 
		                            	/find-care/find-a-doctor/emergency-medicine/dr-joshua-guttman-md-11368389
Martin Peter Edelstein, MD	Family Medicine	North Shore University Hospital	/find-care/find-a-doctor/family-medicine/dr-martin-peter-edelstein-md-11307501
Michelle Audrey Multz, MD	Diagnostic Radiology	Glen Cove Hospital, Huntington Hospital, Long Island Jewish Forest Hills, Long Island Jewish Medical Center, Long Island Jewish Valley Stream, North Shore University Hospital, Northern Westchester Hospital, Phelps Memorial Hospital Center, Plainview Hospital, Southside Hospital, Syosset Hospital, 
		                                , 
		                            	/find-care/find-a-doctor/diagnostic-radiology/dr-michelle-audrey-multz-md-11353134
Richard Tabershaw, MD	Orthopaedic Surgery		/find-care/find-a-doctor/orthopaedic-surgery/dr-richard-tabershaw-md-11352940
Aditya Rachakonda, MD	Vascular Surgery		/find-care/find-a-doctor/vascular-surgery/dr-aditya-rachakonda-md-11372688
Joseph Conigliaro, MD	Internal Medicine	Bronx Municipal Hospital Center	/find-care/find-a-doctor/internal-medicine/dr-joseph-conigliaro-md-11360719
Daniel Fielding Settle, MD	Diagnostic Radiology, Vascular/Intervent Radiology	Abington Memorial Hospital - GME	/find-care/find-a-doctor/diagnostic-radiology/dr-daniel-fielding-settle-md-11353720
Shlomo Kuperman, MD	Internal Medicine		/find-care/find-a-doctor/internal-medicine/dr-shlomo-kuperman-md-11372709
Alexander J. Indrikovs, MD	Blood Banking/Transfusion Med, Pathology - Clinical, Anatomic/Clinical Pathology	Northwestern University Medical School	/find-care/find-a-doctor/pathology-clinical/dr-alexander-j-indrikovs-md-11370207
Narendra Singh, MBBS	Critical Care Medicine, Pulmonary Disease, Sleep Medicine, Internal Medicine	North Shore University Hospital, Plainview Hospital, Southside Hospital, 
		                                , 
		                            	/find-care/find-a-doctor/sleep-medicine/dr-narendra-singh-mbbs-11310883
Rita Ataviado, MD	Psychiatry		/find-care/find-a-doctor/psychiatry/dr-rita-ataviado-md-11312691
Gail Nurit Frumkin, MD	Nephrology	-New York University Medical Center	/find-care/find-a-doctor/nephrology/dr-gail-nurit-frumkin-md-11348670
Jean Paul Atallah, MD	Medical Oncology, Hematology, Internal Medicine	Hematology/Oncology-Staten Island University Hospital	/find-care/find-a-doctor/hematology/dr-jean-paul-atallah-md-11367116
Gerald M Scholl, MD	Reproductive Endo/Infertility, Obstetrics and Gynecology	Hospital of the University of Pennsylvania	/find-care/find-a-doctor/reproductive-endo-infertility/dr-gerald-m-scholl-md-11307227
Gerardo Pasquale Romeo, DDS, MD	Oral/Maxillofacial Surgery, Craniofacial Surgery	Hospital of St Raphael	/find-care/find-a-doctor/craniofacial-surgery/dr-gerardo-pasquale-romeo-dds-md-11368742
Michael Lastihenos, MD	Orthopaedic Surgery		/find-care/find-a-doctor/orthopaedic-surgery/dr-michael-lastihenos-md-11352990
Aren Hovie Skolnick, DO	Endocrinology/Metab/Diabetes, Internal Medicine	Endocrinology/Diabetes/Nutriti-North Shore University Hospital	/find-care/find-a-doctor/internal-medicine/dr-aren-hovie-skolnick-do-11360901
Natalya Urovish, MD	Emergency Medicine, Sports Medicine	Glen Cove Hospital, Long Island Jewish Medical Center, North Shore University Hospital, 
		                                , 
		                            	/find-care/find-a-doctor/emergency-medicine/dr-natalya-urovish-md-11354199
Harshida R Shah, MBBS	Internal Medicine		/find-care/find-a-doctor/internal-medicine/dr-harshida-r-shah-mbbs-11346050
Raman Kumar, MD	Cardiology, Internal Medicine	Plainview Hospital, Southside Hospital	/find-care/find-a-doctor/cardiology/dr-raman-kumar-md-11311770
Brenda Carmen Gomez, MD	Family Medicine	Glen Cove Hospital, Huntington Hospital, 
		                                , 
		                            	/find-care/find-a-doctor/family-medicine/dr-brenda-carmen-gomez-md-11362005
Caryl A Oris, MD	Psychiatry, Child/Adolescent Psychiatry	Child Psychiatry-Metropolitan Hospital Center	/find-care/find-a-doctor/psychiatry/dr-caryl-a-oris-md-11314762
Jen Chin Wang, MD	Medical Oncology, Internal Medicine, Hematology	Hematology/Oncology-Brookdale Hospital Medical Center	/find-care/find-a-doctor/hematology/dr-jen-chin-wang-md-11308977
Charles T Fasanya, MD	Surgical Critical Care, Surgery	Harlem Hospital Center	/find-care/find-a-doctor/surgery/dr-charles-t-fasanya-md-11366621
Harvey S Marchbein, MD	Obstetrics and Gynecology	Glen Cove Hospital, Long Island Jewish Medical Center, North Shore University Hospital, 
		                                , 
		                            	/find-care/find-a-doctor/obstetrics-and-gynecology/dr-harvey-s-marchbein-md-11307336
Jeffrey S Zwang, MD	Pulmonary Disease, Critical Care Medicine, Internal Medicine	Southside Hospital, 
		                                , 
		                            	/find-care/find-a-doctor/pulmonary-disease/dr-jeffrey-s-zwang-md-11353138
Chhaya Sobotka Chakrabarti, MD	Pediatrics, Pediatric Endocrinology	Pediatric Endocrinology-State University of NY Health Sci Ctr/Brooklyn	/find-care/find-a-doctor/pediatrics/dr-chhaya-sobotka-chakrabarti-md-11309915
Joseph S. Reiss, MD	Allergy and Immunology, Pediatrics	North Shore University Hospital	/find-care/find-a-doctor/pediatrics/dr-joseph-s-reiss-md-11311846
Mitchell Aaron Adler, MD	Internal Medicine, Preventive Medicine	New York University School of Medicine	/find-care/find-a-doctor/internal-medicine/dr-mitchell-aaron-adler-md-11360999
Mark Jason Richman, MD	Emergency Medicine, Internal Medicine	International Emergency Medici-Johns Hopkins University School of Medicine	/find-care/find-a-doctor/internal-medicine/dr-mark-jason-richman-md-11368952
Shari Tamara Andrews, MD	Emergency Medicine		/find-care/find-a-doctor/emergency-medicine/dr-shari-tamara-andrews-md-11363467
Julie Syd Schwartzman-Morris, MD	Rheumatology, Internal Medicine	Rheumatology-New York University School of Medicine	/find-care/find-a-doctor/rheumatology/dr-julie-syd-schwartzman-morris-md-11362673
Joshua Hofman, MD	Diagnostic Radiology	North Shore University Hospital	/find-care/find-a-doctor/diagnostic-radiology/dr-joshua-hofman-md-11309736
Marcel Odaimi, MD	Medical Oncology, Hematology, Internal Medicine	American University of Beirut Medical Center	/find-care/find-a-doctor/hematology/dr-marcel-odaimi-md-11366659
Santhosh K. Paulus, MD	Family Medicine	Glen Cove Hospital, Huntington Hospital, North Shore University Hospital, 
		                                , 
		                            	/find-care/find-a-doctor/family-medicine/dr-santhosh-k-paulus-md-11316811
David Jeffrey Chalif, MD	Neurological Surgery	New York University School of Medicine	/find-care/find-a-doctor/neurological-surgery/dr-david-jeffrey-chalif-md-11307879
Sylvan J Schaffer, PhD	Psychology		/find-care/find-a-doctor/psychology/dr-sylvan-j-schaffer-phd-11311426
William Onyebeke, MD	Obstetrics and Gynecology	New York University School of Medicine	/find-care/find-a-doctor/obstetrics-and-gynecology/dr-william-onyebeke-md-11353211
Joseph Onorato, MD	Dermatology	Glen Cove Hospital, Long Island Jewish Valley Stream	/find-care/find-a-doctor/dermatology/dr-joseph-onorato-md-11310468
David Peter Bross, MD	Psychiatry	Childrens Hospital - Los Angeles	/find-care/find-a-doctor/psychiatry/dr-david-peter-bross-md-11313930
Ralph F. Caselnova, MD	Cardiology, Interventional Cardiology, Internal Medicine	Cardiology-Seton Hall University - GME, Interventional Cardiology-Seton Hall University - GME	/find-care/find-a-doctor/cardiology/dr-ralph-f-caselnova-md-11316305
Preeti Golia Mehta, MD	Gastroenterology, Internal Medicine		/find-care/find-a-doctor/gastroenterology/dr-preeti-golia-mehta-md-11348453
Howard Samuel Green, MD	Psychiatry	North Shore University Hospital, The Zucker Hillside Hospital	/find-care/find-a-doctor/psychiatry/dr-howard-samuel-green-md-11314898
Craig Eric Warshall, MD	Neuroradiology, Diagnostic Radiology	Bronx Lebanon Hospital Center, Norwalk Hospital	/find-care/find-a-doctor/neuroradiology/dr-craig-eric-warshall-md-11309744
Tara Kim, MD	Internal Medicine		/find-care/find-a-doctor/internal-medicine/dr-tara-kim-md-11363524
Eleny Romanos-Sirakis, MD	Pediatric Hematology/Oncology, Pediatrics	Pediatric Hematology/Oncology-New York University School of Medicine	/find-care/find-a-doctor/pediatrics/dr-eleny-romanos-sirakis-md-11365605
Gurbhushan Singh Basra, MD	Diagnostic Radiology	Glen Cove Hospital, Huntington Hospital, Long Island Jewish Forest Hills, Long Island Jewish Medical Center, Long Island Jewish Valley Stream, North Shore University Hospital, Northern Westchester Hospital, Phelps Memorial Hospital Center, Plainview Hospital, Southside Hospital, Syosset Hospital, 
		                                , 
		                            	/find-care/find-a-doctor/diagnostic-radiology/dr-gurbhushan-singh-basra-md-11316908
Darren Keith Mollick, MD	Dermatology	Dermatology-Dermatologic Surgery Institute of Long Island	/find-care/find-a-doctor/dermatology/dr-darren-keith-mollick-md-11316165
Regina M. Spinazzola-Kinney, MD	Neonatal/Perinatal Medicine, Pediatrics	Neonatology-Morgan Stanley Childrens Hosp of NY-Presbyterian	/find-care/find-a-doctor/pediatrics/dr-regina-m-spinazzola-kinney-md-11307893
James A Colasacco, MD	Cardiology, Internal Medicine, Cardiology		/find-care/find-a-doctor/cardiology/dr-james-a-colasacco-md-11311485
Edward Conrad Gabalski, MD	Otolaryngology, Head/Neck Surgery	Buffalo General Hospital - Kaleida Health System	/find-care/find-a-doctor/otolaryngology/dr-edward-conrad-gabalski-md-11309523
Rimma Pozdnyakova, MD	Pediatrics		/find-care/find-a-doctor/pediatrics/dr-rimma-pozdnyakova-md-11364691
Maurice David Steinberg, MD	Psychiatry, Psychosomatic Medicine	Winnipeg General Hospital	/find-care/find-a-doctor/psychiatry/dr-maurice-david-steinberg-md-11315291
Jonathan Winick, MD	Neurology	Neurology-Montefiore Medical Center - Moses Division	/find-care/find-a-doctor/neurology/dr-jonathan-winick-md-11353146
Gary Steven Rudolph, MD	Emergency Medicine, Internal Medicine	North Shore University Hospital	/find-care/find-a-doctor/emergency-medicine/dr-gary-steven-rudolph-md-11307939
Karen Ann Friedman, MD	Internal Medicine	Long Island Jewish Medical Center, North Shore University Hospital, 
		                                , 
		                            	/find-care/find-a-doctor/internal-medicine/dr-karen-ann-friedman-md-11316704
Meekoo Dhar, MD	Hematology, Medical Oncology, Internal Medicine	Hematology/Oncology-New York Methodist Hospital	/find-care/find-a-doctor/hematology/dr-meekoo-dhar-md-11365803
David Neal Siegel, MD	Vascular/Intervent Radiology, Diagnostic Radiology	Hackensack University Medical Center, Univ of Med and Dent of NJ Univ Hospitals	/find-care/find-a-doctor/diagnostic-radiology/dr-david-neal-siegel-md-11309775
Barry Frederick Kanzer, MD	Diagnostic Radiology	North Shore University Hospital	/find-care/find-a-doctor/diagnostic-radiology/dr-barry-frederick-kanzer-md-11309948
Roland Nassim, MD	Internal Medicine		/find-care/find-a-doctor/internal-medicine/dr-roland-nassim-md-11308682
Bimalkumar Prahladbhai Brahmbhatt, MBBS	Cardiology, Internal Medicine	Cardiology-New York Medical College	/find-care/find-a-doctor/cardiology/dr-bimalkumar-prahladbhai-brahmbhatt-mbbs-11311486
Richard L. Vickers, PhD	Psychology		/find-care/find-a-doctor/psychology/dr-richard-l-vickers-phd-11310190
David Duy-Tai Tran, MD	Emergency Medicine	Glen Cove Hospital, Huntington Hospital, Long Island Jewish Forest Hills, Long Island Jewish Medical Center, Long Island Jewish Valley Stream, North Shore University Hospital, Plainview Hospital, Southside Hospital, Syosset Hospital, 
		                                , 
		                            	/find-care/find-a-doctor/emergency-medicine/dr-david-duy-tai-tran-md-11316136
Daniel Hirsch Cohen, MD	Neurology	University of Miami School of Medicine	/find-care/find-a-doctor/neurology/dr-daniel-hirsch-cohen-md-11353180
James Joseph Walsh, MD	Anesthesiology	New York University School of Medicine	/find-care/find-a-doctor/anesthesiology/dr-james-joseph-walsh-md-11308017
Anil K. Malhotra, MD	Psychiatry	Georgetown University Hospital, National Institute of Mental Health	/find-care/find-a-doctor/psychiatry/dr-anil-k-malhotra-md-11313421
Mohammad S Husain, MD	Neurology	-North Shore University Hospital	/find-care/find-a-doctor/neurology/dr-mohammad-s-husain-md-11308585
Kyle C Katona, MD	Internal Medicine		/find-care/find-a-doctor/internal-medicine/dr-kyle-c-katona-md-11316724
Michael Landor, MD	Allergy and Immunology, Internal Medicine	Long Island Jewish Forest Hills	/find-care/find-a-doctor/internal-medicine/dr-michael-landor-md-11312933
Catherine Ann D'Agostino, MD	Diagnostic Radiology	Diagnostic Radiology-Mount Sinai Beth Israel -- Petrie Division	/find-care/find-a-doctor/diagnostic-radiology/dr-catherine-ann-d-agostino-md-11308476
Marc Lawrence Gordon, MD	Neurology	Lenox Hill Hospital	/find-care/find-a-doctor/neurology/dr-marc-lawrence-gordon-md-11314470
Carolyn Raia, MD	Radiology, Diagnostic Radiology	Staten Island University Hospital	/find-care/find-a-doctor/radiology/dr-carolyn-raia-md-11364766
Jason Craig Ehrlich, MD	Internal Medicine	Long Island Jewish Medical Center, North Shore University Hospital, 
		                                , 
		                            	/find-care/find-a-doctor/internal-medicine/dr-jason-craig-ehrlich-md-11312358
Mark Grudman, MD	Cardiology, Internal Medicine	Plainview Hospital	/find-care/find-a-doctor/cardiology/dr-mark-grudman-md-11311487
Anna Kathy Imperato, MD	Rheumatology, Internal Medicine	Huntington Hospital, North Shore University Hospital	/find-care/find-a-doctor/rheumatology/dr-anna-kathy-imperato-md-11354374
Thomas Francis Mannino, MD	Diagnostic Radiology, Nuclear Medicine	Nuclear Medicine-Yale University School of Medicine	/find-care/find-a-doctor/nuclear-medicine/dr-thomas-francis-mannino-md-11310494
Ronald Anthony Zielinski, MD	Pulmonary Disease, Internal Medicine, Critical Care Medicine	Albany Medical Center Hospital	/find-care/find-a-doctor/pulmonary-disease/dr-ronald-anthony-zielinski-md-11353185
Andrea Christina Dory, MD	Family Medicine	Glen Cove Hospital, Huntington Hospital, 
		                                , 
		                            	/find-care/find-a-doctor/family-medicine/dr-andrea-christina-dory-md-11316314
John Federico Dicapua, MD	Anesthesiology, Pain Medicine	Massachusetts General Hospital	/find-care/find-a-doctor/pain-medicine/dr-john-federico-dicapua-md-11308732
Georgios Petrides, MD	Psychiatry	4th Hospital of IKA	/find-care/find-a-doctor/psychiatry/dr-georgios-petrides-md-11313535
Craig Robert Greben, MD	Vascular/Intervent Radiology, Diagnostic Radiology	New York Medical College	/find-care/find-a-doctor/diagnostic-radiology/dr-craig-robert-greben-md-11311186
Brian Edward Pinard, MD	Surgery	Glen Cove Hospital, North Shore University Hospital, Syosset Hospital, 
		                                , 
